,user,id,description,verified,created_at,location,favourites,retweets,entities
58,paparxn__,1415260640378163200,"โรงเรียนหลายๆโรงเรียน เริ่มปรับการสอนใหม่แล้วนะคะ แล้ว โรงเรียนเรา นอกจากจะไม่มีหนังสือให้เด็กนร.แล้ว ยังไม่ปรับการสอนอีกหรอค่ะ 
เด็กคนนึง มันจะรับได้แค่ไหนกันเชียว #การศึกษาฆ่าฉัน #เรียนออนไลน์",False,2021-07-14 10:43:25,,0,0,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [165, 180]}, {'text': 'เรียนออนไลน์', 'indices': [181, 194]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
59,Peaches_6693,1415261789797842952,"การศึกษาไทยเเม่งเอาเเต่ตัวเลขมาวัดว่าใครโง่ใครฉลาด เกรดน้อยโง่เกรดเยอะฉลาด kuay!!!!
.
.
#การศึกษาไทย",False,2021-07-14 10:47:59,"กรุงเทพมหานคร, ประเทศไทย",0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [88, 100]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
60,mUoow4YEA1Yw6sx,1415263372237426694,"การศึกษา​ไทยคือเเย่มาก จ่ายค่าเทอมเป็น​หมื่นเพื่อมานั่งเรียนหน้าคอม งี้หรอ?
คือเด็กบางคนเขาไม่มีอินเตอร์​เน็ต​อ่ะ
พอเขาไม่มีเน็ตเขาก็ไม่ได้เรียนบ้างเรียนไม่ทันเพื่อนบ้าง กูล่ะงงกับการศึกษา​ไทยอิสัด ""เเย่"" #การศึกษาไทย #เเย่",False,2021-07-14 10:54:16,,1,1,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [205, 217]}, {'text': 'เเย่', 'indices': [218, 223]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
61,Fer96195961,1415265658804207623,สั่งงานให้หาคำตอบจากบทความ 40 กว่าหน้าส่งภายใน 1 ชม. พูดเกินเวลาเเล้ว 10 นาที #เรียนออนไลน์เราจะตายกันหมด #การศึกษาไทย #เบื่อ #เรียนออนไลน์เหี้ยไร,False,2021-07-14 11:03:22,,1,0,"{'hashtags': [{'text': 'เรียนออนไลน์เราจะตายกันหมด', 'indices': [78, 105]}, {'text': 'การศึกษาไทย', 'indices': [106, 118]}, {'text': 'เบื่อ', 'indices': [119, 125]}, {'text': 'เรียนออนไลน์เหี้ยไร', 'indices': [126, 146]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
62,naja00700,1415270431674703878,"การศึกษาไทยแม่งห่วยแตก
ไม่เคยสงสารเด็กเลยสั่งงานที10กว่าหน้าแค่วิชาเดียวเรียน8-9คาบ/วัน เรียนไปก็ทำไรไม่ได้เพราะยุคโควิด แล้วเรียนหนักไปทำไม คนสอนก็สอนแบบไม่คิดว่าเด็กจะเหนื่อยอะเนอะ คือว่าเด็กเรียนวิชาคุณแค่วิชาเดียวหรอ สติค่ะสติ
#การศึกษาไทยส้นตีน #การศึกษาไทย  #การศึกษาฆ่าฉัน",False,2021-07-14 11:22:20,,0,1,"{'hashtags': [{'text': 'การศึกษาไทยส้นตีน', 'indices': [231, 249]}, {'text': 'การศึกษาไทย', 'indices': [250, 262]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [264, 279]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
63,Casnova56490531,1415273407940218883,"เรียนออนไลน์ นอกจากจะเรียนไม่ค่อยรู้เรื่องเเล้ว ยังสั่งงานเยอะ สั่งเก่งสั่งทุกวันเข้าไปบางทีไม่ได้สอนไรเลยเข้ามาสั่งงานละปล่อย พอเราทำงานส่ง ก็เล่นตัวไม่อ่านเเชทงานที่ส่ง....ไม่ได้ทักไปจีบคับอ่านบ้างทำเเทบตาย....
#การศึกษาไทย #เรียนออนไลน์เราจะตายกันหมด #เรียนออนไลน์",False,2021-07-14 11:34:09,,2,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [213, 225]}, {'text': 'เรียนออนไลน์เราจะตายกันหมด', 'indices': [226, 253]}, {'text': 'เรียนออนไลน์', 'indices': [254, 267]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
64,NC31Aug,1415275233125179397,"นี่ขนาดได้ชื่อว่า เป็นประเทศที่เน้นหนักทางด้าน grammar มากกว่าการพูดนะ 🤣 
#WHO เล่นซะ #การศึกษาไทย ปั่นป่วนเลย 😂 https://t.co/xkCd8HdEmD",False,2021-07-14 11:41:24,"13.734389,100.541229",1,0,"{'hashtags': [{'text': 'WHO', 'indices': [74, 78]}, {'text': 'การศึกษาไทย', 'indices': [86, 98]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1415275224837152771, 'id_str': '1415275224837152771', 'indices': [113, 136], 'media_url': 'http://pbs.twimg.com/media/E6QRUYvUYAMiV-f.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E6QRUYvUYAMiV-f.jpg', 'url': 'https://t.co/xkCd8HdEmD', 'display_url': 'pic.twitter.com/xkCd8HdEmD', 'expanded_url': 'https://twitter.com/NC31Aug/status/1415275233125179397/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 526, 'h': 1139, 'resize': 'fit'}, 'large': {'w': 526, 'h': 1139, 'resize': 'fit'}, 'small': {'w': 314, 'h': 680, 'resize': 'fit'}}}]}"
65,naja00700,1415277497642455041,"อะไรคือความที่เด็กตอบคำถามถูกแต่ตัวเองได้ยินผิดแล้วไม่ให้คะแนนเด็ก งงนะคะจารย์
#แสดดำคือคบไฟในความมืด #การศึกษาไทยส้นตีน 
#การศึกษาฆ่าฉัน",False,2021-07-14 11:50:24,,0,3,"{'hashtags': [{'text': 'แสดดำคือคบไฟในความมืด', 'indices': [79, 101]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [102, 120]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [122, 137]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
66,BW_EM_,1415292952834834433,"""ไม่ไหวก็ต้องสู้"" เป็นคำที่ดีนะ แต่ทำไมพอได้ยินแล้ว เราไม่อยากจะสู้มันแล้ว มันยากมากๆเลย  #การศึกษา #Dek64",False,2021-07-14 12:51:49,,1,0,"{'hashtags': [{'text': 'การศึกษา', 'indices': [90, 99]}, {'text': 'Dek64', 'indices': [100, 106]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
67,2005Atchara,1415299475615019013,"เหนื่อยนะครับ.......... 
ถ้าผมรู้ว่าโตมามันเหนื่อยขนาดนี้...
ผมไม่อยากโตมาเลยวะ......
#เหนื่อยกับชีวิต #เหนื่อย #ท้อ #ครอบครัวไม่ใช่เซฟโซน #การศึกษาไทย #การเรียน #เด็กนักเรียน #กฎ #รร #นักเรียนเลว #ย้ายประเทศกันเถอะ",False,2021-07-14 13:17:44,,4,2,"{'hashtags': [{'text': 'เหนื่อยกับชีวิต', 'indices': [86, 102]}, {'text': 'เหนื่อย', 'indices': [103, 111]}, {'text': 'ท้อ', 'indices': [112, 116]}, {'text': 'ครอบครัวไม่ใช่เซฟโซน', 'indices': [117, 138]}, {'text': 'การศึกษาไทย', 'indices': [139, 151]}, {'text': 'การเรียน', 'indices': [152, 161]}, {'text': 'เด็กนักเรียน', 'indices': [162, 175]}, {'text': 'กฎ', 'indices': [176, 179]}, {'text': 'รร', 'indices': [180, 183]}, {'text': 'นักเรียนเลว', 'indices': [184, 196]}, {'text': 'ย้ายประเทศกันเถอะ', 'indices': [197, 215]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
68,aioum218,1415300758526779397,อย่กได้ความรู้เกี่ยวกับการเรียนการศึกษาค่ะอาชีพที่อยากเป็นคือนักธุรกิจค่ะต้องเรียน ม.ปลายสายไหนเเละต่อสายไหนคะ #การศึกษา  #อาชีพ #นักธุรกิจ #การตลาด,False,2021-07-14 13:22:50,,0,0,"{'hashtags': [{'text': 'การศึกษา', 'indices': [111, 120]}, {'text': 'อาชีพ', 'indices': [122, 128]}, {'text': 'นักธุรกิจ', 'indices': [129, 139]}, {'text': 'การตลาด', 'indices': [140, 148]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
69,kuyrai63654471,1415310084909850626,ขออนุญาตเจ้าของคลิปค่า  #การศึกษาฆ่าฉัน https://t.co/BLXYURmtN7,False,2021-07-14 13:59:54,,2,0,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [24, 39]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1415309961723211780, 'id_str': '1415309961723211780', 'indices': [40, 63], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1415309961723211780/pu/img/sAr85Rdjfdso2S-L.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1415309961723211780/pu/img/sAr85Rdjfdso2S-L.jpg', 'url': 'https://t.co/BLXYURmtN7', 'display_url': 'pic.twitter.com/BLXYURmtN7', 'expanded_url': 'https://twitter.com/kuyrai63654471/status/1415310084909850626/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 540, 'h': 960, 'resize': 'fit'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 540, 'h': 960, 'resize': 'fit'}}}]}"
70,sirintra2004,1415313740115836932,"คือกูบอกเลยนะการเรียนออนไลน์ในครั้งนี้มันหนักจริงๆอ่ะ เด็กเครียดกว่าเรียนในห้อง อีกอย่างคือครูบางคนแม่งไม่เข้าใจเด็กเลย 
สั่งๆๆๆๆกำหนดส่งแม่งก็หลังจากเรียนทุกคาบเสร็จ ทั้งวันมีวิชาคุณคนเดียวมั้งแล้วจดก็ไม่ใช่น้อยๆระบายในเฟสไม่ได้กูก็มาระบายในนี้ละกัน #การศึกษาฆ่าฉัน #การศึกษาไทย",False,2021-07-14 14:14:25,,3,4,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [251, 266]}, {'text': 'การศึกษาไทย', 'indices': [267, 279]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
71,MatichonTV,1415313942411313153,"คุยกับ ""ครูจุ๊ย"" ปัญหาการศึกษาไทยกลางสถานการณ์โควิด เด็กเจนนี้น่าสงสารที่สุด

ชมคลิปสัมภาษณ์เต็ม https://t.co/mcJeCgu7p6

#ครูจุ๊ย #กุลธิดารุ่งเรืองเกียรติ #คณะก้าวหน้า #การศึกษาไทย #นักเรียน #เด็กไทย #โควิด #โควิด19 #โควิด19เราต้องรอด #กระทรวงศึกษาธิการ https://t.co/UShNkyO9Lc",True,2021-07-14 14:15:13,Thailand,7,11,"{'hashtags': [{'text': 'ครูจุ๊ย', 'indices': [122, 130]}, {'text': 'กุลธิดารุ่งเรืองเกียรติ', 'indices': [131, 155]}, {'text': 'คณะก้าวหน้า', 'indices': [156, 168]}, {'text': 'การศึกษาไทย', 'indices': [169, 181]}, {'text': 'นักเรียน', 'indices': [182, 191]}, {'text': 'เด็กไทย', 'indices': [192, 200]}, {'text': 'โควิด', 'indices': [201, 207]}, {'text': 'โควิด19', 'indices': [208, 216]}, {'text': 'โควิด19เราต้องรอด', 'indices': [217, 235]}, {'text': 'กระทรวงศึกษาธิการ', 'indices': [236, 254]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mcJeCgu7p6', 'expanded_url': 'https://youtu.be/RUXK23oZh8c', 'display_url': 'youtu.be/RUXK23oZh8c', 'indices': [97, 120]}], 'media': [{'id': 1415288976420704256, 'id_str': '1415288976420704256', 'indices': [255, 278], 'media_url': 'http://pbs.twimg.com/media/E6Qzqm1VUAgk3EB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E6Qzqm1VUAgk3EB.jpg', 'url': 'https://t.co/UShNkyO9Lc', 'display_url': 'pic.twitter.com/UShNkyO9Lc', 'expanded_url': 'https://twitter.com/MatichonTV/status/1415313942411313153/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}"
72,ThatsMe28057788,1415314891875835908,"เราอยากบ่นอะไรสักนิดเราทำงานที่อ.ให้เกิน35งานทั้งๆที่ยังไม่ถึงกลางภาคเราต้องรีบทำให้เสร็จเพราะอ.แต่ล่ะคนสั่งแล้วให้ส่งเร็ว ซึ่งแต่ล่ะวิชาให้งานเยอะมากแถมยังกดดันให้รีบส่ง..เพื่อ!! เรายังมีงานที่ยังไม่ได้ทำอีกเกือบ10งาน นี่เราเป็นเด็กศิลป์-จีน จริงดิ ???
#การศึกษาไทย https://t.co/s8kLm1QyGk",False,2021-07-14 14:19:00,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [254, 266]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1415314889640353795, 'id_str': '1415314889640353795', 'indices': [267, 290], 'media_url': 'http://pbs.twimg.com/media/E6Q1ZLpVoAM8tdf.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E6Q1ZLpVoAM8tdf.jpg', 'url': 'https://t.co/s8kLm1QyGk', 'display_url': 'pic.twitter.com/s8kLm1QyGk', 'expanded_url': 'https://twitter.com/ThatsMe28057788/status/1415314891875835908/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 720, 'h': 996, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 492, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 996, 'resize': 'fit'}}}]}"
73,sirintra2004,1415315680119853061,สักวันแฮชแท็กนี้จะกลับมามีกระแสอีกครั้ง #การศึกษาฆ่าฉัน,False,2021-07-14 14:22:08,,3,2,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [40, 55]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
74,pdBSB5ON2hmZkfb,1415320558292455428,"อันนี้จริงจัง เรียนหนักแต่ไม่พบพรสวรรค์ของตัวเอง ไม่มั่นใจว่าสิ่งที่เราทำนั้นเป็นความสามารถพิเศษรึเปล่าเป็นพรสวรรค์ของเรารึเปล่า เวลาคนถามว่าถนัดอะไรเราก็จะตอบไม่ได้ เพราะไม่รู้ ไม่มั่นใจ เราถนัดด้านนี้จริงหรอ
#การศึกษาไทย ทำร้ายเด็กจริงๆค่ะ https://t.co/DqftOHpj4Z",False,2021-07-14 14:41:31,ประเทศไทย,9,5,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [210, 222]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/DqftOHpj4Z', 'expanded_url': 'https://twitter.com/yanisa09714245/status/1414425830680264707', 'display_url': 'twitter.com/yanisa09714245…', 'indices': [242, 265]}]}"
75,notperfectgr,1415320749640847362,ไม่มีล่ารายชื่อดรอปเรียนทั้งประเทศบ้างหรอ #ความล้มเหลวของการศึกษาไทย #เรียนออนไลน์จะตายอยู่แล้ว,False,2021-07-14 14:42:16,bkk/thailand,1,2,"{'hashtags': [{'text': 'ความล้มเหลวของการศึกษาไทย', 'indices': [42, 68]}, {'text': 'เรียนออนไลน์จะตายอยู่แล้ว', 'indices': [69, 95]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
76,B_B_JK,1415321453944205315,เครียดว่ะ ของคุณบังทันที่ยังทำให้อยากอยู่ต่อในทุกๆวัน เห้อ งานยังเปฌนกองขนาดทำทุกวันยังค้าง อุปกรณ์ครบ แต่บางคนทีไม่ได้มีอุปกรณ์คงแย่เลยอะ #การศึกษาไทย,False,2021-07-14 14:45:04,,1,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [139, 151]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
77,KPNW20481,1415321548781539329,ยืมความสดใสของตัวเองในอนาคตมาใช้หมดแล้ว อีรัฐบาลเหี้ย คืนการศึกษาที่มีคุณภาพมาให้กูได้แล้ว #รัฐบาลฆาตกร  #การศึกษาไทย,False,2021-07-14 14:45:27,,3,0,"{'hashtags': [{'text': 'รัฐบาลฆาตกร', 'indices': [91, 103]}, {'text': 'การศึกษาไทย', 'indices': [105, 117]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
78,z_xx4009,1415324880531120135,เรียนมาครึ่งชีวิตยังไม่รู้ว่าตัวเองชอบอะไร โคตรแย่…. #การศึกษาไทย,False,2021-07-14 14:58:41,,0,1,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [53, 65]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
79,sirintra2004,1415325147263766547,ครูบางคนก็แย่ไม่แพ้รัฐบาลหรอก #การศึกษาฆ่าฉัน,False,2021-07-14 14:59:45,,12,9,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [30, 45]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
80,z_xx4009,1415325664966635526,วันนี้เราเรียนวิชานึงจารแกสั่งงานเยอะมากๆเพื่อนคนนึงบอกว่า ‘งานเยอะมากค่ะทำไม่ค่อยทันเลย’ จารแกบอกว่า ‘ไม่เยอะหรอกนิดเดียว’ ส่วนตัวเราอยากให้ครู/อาจารย์มองมุมของนักเรียนบ้างงานหลายๆวิชารวมกันมันเยอะมากๆ ไม่แปลกหรอกที่นักเรียนจะเครียดกัน #การศึกษาไทย #เรียนออนไลน์,False,2021-07-14 15:01:48,,1,1,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [237, 249]}, {'text': 'เรียนออนไลน์', 'indices': [250, 263]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
81,S30103334,1415327919732191235,ดูโลกความเป็นจริงหน่อยค่ะ มันจะทำได้หรอ ให้เด็กไปทำงานข้างนอกแล้วตัวเองรอตรวจงานอยู่บ้านแบบไม่ต้องกลัวติดโควิด #โควิด19 #การศึกษาไทย #การศึกษาไทยส้นตีน,False,2021-07-14 15:10:46,,0,0,"{'hashtags': [{'text': 'โควิด19', 'indices': [111, 119]}, {'text': 'การศึกษาไทย', 'indices': [120, 132]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [133, 151]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
82,hvydwjuds,1415332131513851906,"เอาเวลาช่วยเด็กที่เรียนออนไลน์กับคนติดโควิดดีกว่ามั้ยก่อนจะทำบุญอ่ะ
#การศึกษาไทยส้นตีน #การศึกษาไทย #เรียนออนไลน์",False,2021-07-14 15:27:30,,8,5,"{'hashtags': [{'text': 'การศึกษาไทยส้นตีน', 'indices': [68, 86]}, {'text': 'การศึกษาไทย', 'indices': [87, 99]}, {'text': 'เรียนออนไลน์', 'indices': [100, 113]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
83,hvydwjuds,1415334293547544578,"โดนติไม่ใช่เรื่องตลก
แต่ครูควรมีมารยาทมากกว่านี้และควรจะมีจรรยาบรรณให้เหมาะสมกับความเป็นครูไม่ใช่คิดจะติเด็กต่อหน้าครูคนอื่นหรือเพื่อนในห้องมันไม่ใช่เรื่องที่ใครๆเค้าชอบถ้ามี ผปคว่าครูละคะว่าไร้มารยาทจะมาสอนลูกดิฉันได้ยังไงครูก็คงเสียหน้ามารยาท !! #การศึกษาไทย #การศึกษาไทยส้นตีน",False,2021-07-14 15:36:05,,2,3,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [248, 260]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [261, 279]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
84,hvydwjuds,1415335690699612163,"การเรียนออนไลน์สำหรับบางคนคือง่ายมากทุกอย่างครบซึ่งบางคนต้องเติมเน็ตทุกวันบางคนโทรศัพท์มีปัญหาพอไม่ได้เข้าเรียนอาจารย์ก็จะมาตำหนิ ควรเข้าถึงเด็กให้มากกว่านี้ไม่ใช้เอาแต่คนที่ทำได้หรือคนที่มีพร้อมเด็กทุกคนมีสิทธิเท่ากันไม่ใช่ใครจะเหนือกว่าใคร
#การศึกษาไทย #การศึกษาไทยส้นตีน",False,2021-07-14 15:41:38,,6,10,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [242, 254]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [255, 273]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
85,tu5e4pWvWhf3igc,1415339251978293256,เรียนออนไลน์คิดว่าจะผ่านหรอ เหอะ ไม่มีทาง คะแนนตก อัปรีย์ชิบหาย คิดได้ไง ครูบางคนแม่งตั้งกฎไมาสมกับการเรียนออนไลน์วะ ครูบางคนก็มห้การบ้านแม่งทุกคาบ ครูบางคนก็สอนไรก็ไม่รู้ เเล้วต้องมาศึกษาด้วยตัวเองอีก  #เรียนออนไลน์จะตายอยู่แล้ว #การศึกษาฆ่าฉัน #การศึกษาไทย,False,2021-07-14 15:55:48,,2,3,"{'hashtags': [{'text': 'เรียนออนไลน์จะตายอยู่แล้ว', 'indices': [203, 229]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [230, 245]}, {'text': 'การศึกษาไทย', 'indices': [246, 258]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
86,anngle_thailand,1415340501734019079,"เด็กมัธยมญี่ปุ่นเรียนอะไรกัน? “สึเระสึเระงุซะ” บทความที่เขียนไปเรื่อยเปื่อยของนักบวชเค็นโคโฮชิ
https://t.co/VxlYO8bXip
#การศึกษา #ประวัติศาสตร์",False,2021-07-14 16:00:46,กรุงเทพมหานคร,1,1,"{'hashtags': [{'text': 'การศึกษา', 'indices': [119, 128]}, {'text': 'ประวัติศาสตร์', 'indices': [129, 143]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VxlYO8bXip', 'expanded_url': 'https://th.anngle.org/j-culture/tsureduregusa.html', 'display_url': 'th.anngle.org/j-culture/tsur…', 'indices': [95, 118]}]}"
87,tu5e4pWvWhf3igc,1415341615485362183,ขอเวลาพักสายบ้างได้ปะเเบบลดเวลาเรียนลงให้สมกับสถานการณ์หน่อยสิ้ เด็กเกือบทั้งประเทศมีแต่ความเครียดการศึกษาไทยแม่งโครตเเย่ บางรร โครตดียกเว้นวิทลัยนี้ครูบางคนโครตจะกดดันเด็กเลยถามจริงคิดจะปรับแก้บ้างปะสายตาเนี่ยนะจากดีๆจะสั้นจะบอดจะพังกันหมดละนั่งจ้องแม่งทั้งวัน #การศึกษาฆ่าฉัน,False,2021-07-14 16:05:11,,1,2,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [262, 277]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
88,B_sadgirl_10,1415354897969532928,"ฮืออออ~~~
งานเยอะมากมายก่ายกอง สั่งให้ทะเยอะแยะ ทำไม่ทันแล้ววววว😭😭
#การศึกษาไทย",False,2021-07-14 16:57:58,ประเทศไทย,1,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [67, 79]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
89,ppkimtea_v,1415356156029988866,กุเบื่อการศึกษาไทยสุดละอิเหี้ย ไม่เคยแผ่ว #การศึกษาฆ่าฉัน #การศึกษาไทย,False,2021-07-14 17:02:58,South Korea,1,0,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [42, 57]}, {'text': 'การศึกษาไทย', 'indices': [58, 70]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
90,thanxaaaaa,1415358059388432384,"คือไปเจอคลิปนึงมามันเป็นคอนเทนต์ที่เป็นคุณครูสาวคนนึงมาเต้นแล้วพิมพ์ข้อความประมาณว่า""ทำไมครูถึงชอบด่านักเรียน""แล้วเขาก็บอกว่า ""เพราะถ้าด่าผอ.จะโดนไล่ออก"" คือเรารู้สึกว่าคอนเทนต์นี้มันไม่สร้างสรรค์เลยตัวเองยิ่งเป็นครูด้วยมันแบบ..😫 #การศึกษาไทย 
#การศึกษาฆ่าฉัน https://t.co/dsdHGNrLTg",False,2021-07-14 17:10:32,,5,2,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [230, 242]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [244, 259]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1415358018569400320, 'id_str': '1415358018569400320', 'indices': [260, 283], 'media_url': 'http://pbs.twimg.com/media/E6RcnnbUcAAyUjV.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E6RcnnbUcAAyUjV.jpg', 'url': 'https://t.co/dsdHGNrLTg', 'display_url': 'pic.twitter.com/dsdHGNrLTg', 'expanded_url': 'https://twitter.com/thanxaaaaa/status/1415358059388432384/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 306, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 540, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 720, 'h': 1600, 'resize': 'fit'}}}]}"
91,bBNP09,1415358380076453892,เรียนมาเกือบสิบปีไม่ได้เหี้ยไรเลยนอกจากการบ้าน ความเครียด และอีปวดหลังเนี่ย  #การศึกษาไทย,False,2021-07-14 17:11:48,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [77, 89]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
92,bubibuw,1415362934566391811,"คือแบบมึงคือครูแกtoxicมาก แบบมากๆ แล้วแบบโคตรบั่นทอจิตใจเด็เลยอะ ครูแกทั้งดูถูกเด็ก กดเด็กยอแต่เด็กที่ติดหมอ
#การศึกษาฆ่าฉัน #การศึกษาไทยส้นตีน https://t.co/Q0JNri5jpT",False,2021-07-14 17:29:54,,3,1,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [109, 124]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [125, 143]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1415362913078943747, 'id_str': '1415362913078943747', 'indices': [144, 167], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1415362913078943747/pu/img/m1bkodY6_JXKOruS.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1415362913078943747/pu/img/m1bkodY6_JXKOruS.jpg', 'url': 'https://t.co/Q0JNri5jpT', 'display_url': 'pic.twitter.com/Q0JNri5jpT', 'expanded_url': 'https://twitter.com/bubibuw/status/1415362934566391811/video/1', 'type': 'photo', 'sizes': {'small': {'w': 320, 'h': 320, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 320, 'h': 320, 'resize': 'fit'}, 'large': {'w': 320, 'h': 320, 'resize': 'fit'}}}]}"
